Target,EKP
Amikacin_AB,0.8828073139822581
Amoxicillin-clavulanic acid_AB,0.9226190476190477
Ampicillin-sulbactam_AB,0.9114795918367347
Ampicillin_AB,0.4876325088339223
Aztreonam_AB,0.9385002094679513
Cefazolin_AB,0.9125874125874126
Cefepime_AB,0.95625
Cefotaxime_AB,0.4763779527559055
Ceftazidime-avibactam_AB,0.9335497835497835
Ceftazidime_AB,0.9401157184185149
Ceftolozane-tazobactam_AB,0.9775641025641026
Ceftriaxone_AB,0.4873096446700508
Cefuroxime_AB,0.9508142239946826
Ciprofloxacin_AB,0.45666666666666667
Ertapenem_AB,0.3591549295774648
Gentamicin_AB,0.9030448717948718
Imipenem_AB,0.9264705882352942
Levofloxacin_AB,0.8323076923076923
Meropenem_AB,0.8265306122448979
Piperacillin-tazobactam_AB,0.8754091653027822
Tigecycline_AB,0.491869918699187
Tobramycin_AB,0.9612862280516183
Trimethoprim_AB,0.8958333333333333
Median,0.9030448717948718
