Target,EKP
Amikacin_AB,0.9106534090909091
Amoxicillin-clavulanic acid_AB,0.9424749163879599
Ampicillin-sulbactam_AB,0.8928571428571428
Aztreonam_AB,0.8081597222222222
Cefazolin_AB,0.98
Cefepime_AB,0.695104895104895
Cefotaxime_AB,0.8096359070935343
Cefpodoxime_AB,0.9330097087378642
Ceftazidime-avibactam_AB,0.9074074074074074
Ceftazidime_AB,0.8770519953293495
Ceftriaxone_AB,0.1972305389221557
Cefuroxime_AB,0.568080738966815
Ciprofloxacin_AB,0.16255707762557076
Colistin_AB,0.5606368563685638
Doripenem_AB,0.787015503875969
Ertapenem_AB,0.8455882352941178
Gentamicin_AB,0.924720738222438
Imipenem_AB,0.5731292517006803
Levofloxacin_AB,0.9150980392156862
Meropenem_AB,0.6899696048632219
Piperacillin-tazobactam_AB,0.7843812805053114
Piperacillin_AB,0.6595238095238095
Tigecycline_AB,0.6242424242424243
Tobramycin_AB,0.9888980263157894
Trimethoprim-sulfamethoxazole_AB,0.9492063492063492
Median,0.8096359070935343
