Target,EKP
Amikacin_AB,2.3529411764705883
Amoxicillin-clavulanic acid_AB,8.0
Ampicillin-sulbactam_AB,0.78125
Ampicillin_AB,1.9230769230769231
Aztreonam_AB,2.7777777777777777
Cefazolin_AB,0.7575757575757576
Cefepime_AB,5.072463768115942
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,1.342281879194631
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,1.574803149606299
Cefuroxime_AB,0.7042253521126761
Ciprofloxacin_AB,2.941176470588235
Ertapenem_AB,0.0
Gentamicin_AB,2.3529411764705883
Imipenem_AB,2.054794520547945
Levofloxacin_AB,0.7633587786259541
Meropenem_AB,0.0
Piperacillin-tazobactam_AB,2.73972602739726
Tigecycline_AB,1.36986301369863
Tobramycin_AB,3.4246575342465753
Trimethoprim-sulfamethoxazole_AB,3.1446540880503147
Trimethoprim_AB,0.0
Median,1.4723330816524647
