Target,EKP
Amikacin_AB,0.6467975689574568
Ampicillin-sulbactam_AB,0.6361990950226244
Aztreonam_AB,0.8368732034493772
Cefazolin_AB,0.6897493174484984
Cefepime_AB,0.5868055555555556
Ceftazidime_AB,0.878930817610063
Ceftriaxone_AB,0.44047619047619047
Cefuroxime_AB,0.8455377574370709
Ciprofloxacin_AB,0.5861742424242424
Gentamicin_AB,0.8447410678442393
Imipenem_AB,0.5614754098360656
Levofloxacin_AB,0.5682539682539682
Piperacillin-tazobactam_AB,0.6876750700280112
Tobramycin_AB,0.9298406862745098
Median,0.667236319492734
