Target,EKP
Amikacin_AB,0.8601744186046512
Ampicillin-sulbactam_AB,0.7894736842105263
Aztreonam_AB,0.8262920426579163
Cefazolin_AB,0.9772727272727273
Cefepime_AB,0.8514583333333334
Ceftazidime_AB,0.91452802359882
Ceftriaxone_AB,0.8860940695296524
Cefuroxime_AB,0.5463768115942029
Ciprofloxacin_AB,0.8812820512820513
Gentamicin_AB,0.9189925571504518
Imipenem_AB,0.9535547483134406
Levofloxacin_AB,0.9160287081339712
Piperacillin-tazobactam_AB,0.7880434782608695
Tobramycin_AB,0.9412225705329154
Trimethoprim-sulfamethoxazole_AB,0.8725490196078431
Median,0.8812820512820513
