Target,EKP
Amikacin_AB,3.0
Amoxicillin-clavulanic acid_AB,12.244897959183673
Ampicillin-sulbactam_AB,5.426356589147287
Ampicillin_AB,1.0582010582010581
Aztreonam_AB,6.748466257668712
Cefazolin_AB,2.797202797202797
Cefepime_AB,15.789473684210526
Cefotaxime_AB,5.142857142857142
Ceftazidime-avibactam_AB,8.19672131147541
Ceftazidime_AB,4.972375690607735
Ceftolozane-tazobactam_AB,5.737704918032787
Ceftriaxone_AB,1.4705882352941175
Cefuroxime_AB,4.294478527607362
Ciprofloxacin_AB,9.0
Ertapenem_AB,27.918781725888326
Gentamicin_AB,2.0
Imipenem_AB,10.344827586206897
Levofloxacin_AB,8.450704225352112
Meropenem_AB,31.5
Piperacillin-tazobactam_AB,4.678362573099415
Tigecycline_AB,2.380952380952381
Tobramycin_AB,4.093567251461988
Trimethoprim_AB,0.0
Median,5.142857142857142
