Target,EKP
Amikacin_AB,0.9752938034188035
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.952636968766001
Ampicillin_AB,0.8381215469613261
Aztreonam_AB,0.9656968390804598
Cefazolin_AB,0.9681632653061225
Cefepime_AB,0.8582051282051282
Cefotaxime_AB,0.8780864197530864
Ceftazidime-avibactam_AB,0.9838827838827839
Ceftazidime_AB,0.9699695343101697
Ceftolozane-tazobactam_AB,0.9936936936936938
Cefuroxime_AB,0.9635225555795381
Ciprofloxacin_AB,0.6784722222222221
Ertapenem_AB,0.8740121580547112
Gentamicin_AB,0.977784730913642
Imipenem_AB,0.7043494563179603
Levofloxacin_AB,0.882524707996406
Meropenem_AB,0.8098478287764443
Piperacillin-tazobactam_AB,0.9505892255892257
Tobramycin_AB,0.9650793650793651
Median,0.9580797621727696
