Target,EKP
Amikacin_AB,0.8665329768270944
Ampicillin-sulbactam_AB,0.7871794871794872
Aztreonam_AB,0.9184397163120568
Cefazolin_AB,0.7371134020618557
Cefepime_AB,0.7021739130434783
Ceftazidime_AB,0.825354609929078
Ceftriaxone_AB,0.9097079391197038
Cefuroxime_AB,0.9180451127819549
Ciprofloxacin_AB,0.8226950354609929
Gentamicin_AB,0.8422902025630425
Imipenem_AB,0.8755648244699339
Levofloxacin_AB,0.8445121951219512
Piperacillin-tazobactam_AB,0.6571428571428571
Tobramycin_AB,0.8738191632928476
Trimethoprim-sulfamethoxazole_AB,0.8159922928709056
Median,0.8422902025630425
