Target,EKP
Amikacin_AB,0.8749287749287749
Ampicillin-sulbactam_AB,0.6822916666666667
Aztreonam_AB,0.7086648983200707
Cefazolin_AB,0.6796875
Cefepime_AB,0.6868220168742467
Ceftazidime_AB,0.8530543530543531
Ceftriaxone_AB,0.8383152173913043
Cefuroxime_AB,0.7973262032085562
Ciprofloxacin_AB,0.8226950354609929
Gentamicin_AB,0.8689839572192514
Imipenem_AB,0.8896501983411468
Levofloxacin_AB,0.8372575029016747
Piperacillin-tazobactam_AB,0.6571428571428571
Tobramycin_AB,0.8699611461874697
Trimethoprim-sulfamethoxazole_AB,0.8494318181818181
Median,0.8372575029016747
