Target,EKP
Amikacin_AB,0.7054794520547946
Ampicillin-sulbactam_AB,0.8548387096774194
Aztreonam_AB,0.8538461538461538
Cefazolin_AB,0.9777777777777777
Cefepime_AB,0.8571428571428571
Ceftazidime_AB,0.8909090909090909
Ceftriaxone_AB,0.9308176100628931
Cefuroxime_AB,0.6544502617801047
Ciprofloxacin_AB,0.9111111111111111
Gentamicin_AB,0.8050314465408805
Imipenem_AB,0.8125
Levofloxacin_AB,0.8555555555555555
Piperacillin-tazobactam_AB,0.7016129032258065
Tobramycin_AB,0.9176470588235294
Trimethoprim-sulfamethoxazole_AB,0.8378378378378378
Median,0.8548387096774194
