Target,EKP
Amikacin_AB,0.9129606687565447
Ampicillin-sulbactam_AB,0.6624576967773188
Aztreonam_AB,0.6900556196203776
Cefazolin_AB,0.7841252397083979
Cefepime_AB,0.6341998970611784
Ceftazidime_AB,0.7163539709786465
Ceftriaxone_AB,0.6643700227261078
Cefuroxime_AB,0.6856376239079554
Ciprofloxacin_AB,0.5546185265326133
Gentamicin_AB,0.9141989241440095
Imipenem_AB,0.6291127367671127
Levofloxacin_AB,0.8149264651272041
Piperacillin-tazobactam_AB,0.6679495716055234
Tobramycin_AB,0.873486200966598
Trimethoprim-sulfamethoxazole_AB,0.5958869162868623
Median,0.6856376239079554
