Target,EKP
Amikacin_AB,0.6714293190977129
Ampicillin-sulbactam_AB,0.5848214285714286
Aztreonam_AB,0.7610987522971273
Cefazolin_AB,0.9225473321858864
Cefepime_AB,0.7623436471362739
Ceftazidime_AB,0.8166666666666667
Ceftriaxone_AB,0.7773959526536847
Cefuroxime_AB,0.47822847682119207
Ciprofloxacin_AB,0.7749999999999999
Gentamicin_AB,0.8049079754601227
Imipenem_AB,0.7681159420289855
Levofloxacin_AB,0.855108359133127
Piperacillin-tazobactam_AB,0.6817204301075268
Tobramycin_AB,0.9128205128205129
Trimethoprim-sulfamethoxazole_AB,0.5459090909090909
Median,0.7681159420289855
