Target,EKP
Amikacin_AB,1.6666666666666667
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,1.0101010101010102
Ampicillin_AB,0.847457627118644
Aztreonam_AB,3.7037037037037033
Cefazolin_AB,0.9708737864077669
Cefepime_AB,4.672897196261682
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,1.7094017094017095
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,2.912621359223301
Cefuroxime_AB,2.8301886792452833
Ciprofloxacin_AB,1.6666666666666667
Ertapenem_AB,0.0
Gentamicin_AB,5.833333333333333
Imipenem_AB,1.9607843137254901
Levofloxacin_AB,4.807692307692308
Meropenem_AB,0.0
Piperacillin-tazobactam_AB,7.079646017699115
Tigecycline_AB,6.0
Tobramycin_AB,1.7699115044247788
Trimethoprim-sulfamethoxazole_AB,2.608695652173913
Trimethoprim_AB,0.0
Median,1.6880341880341883
