Target,EKP
Amikacin_AB,0.9462124607799193
Ampicillin-sulbactam_AB,0.6538461538461539
Aztreonam_AB,0.7277777777777779
Cefazolin_AB,0.6581196581196581
Cefepime_AB,0.7940476190476191
Ceftazidime_AB,0.7410714285714286
Ceftriaxone_AB,0.629582806573957
Cefuroxime_AB,0.7909090909090909
Ciprofloxacin_AB,0.8414809489575845
Gentamicin_AB,0.9140625
Imipenem_AB,0.9184952978056427
Levofloxacin_AB,0.9018003273322422
Piperacillin-tazobactam_AB,0.8425925925925926
Tobramycin_AB,0.8977777777777778
Trimethoprim-sulfamethoxazole_AB,0.890625
Median,0.8414809489575845
