Target,EKP
Amikacin_AB,15.068493150684931
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,2.4193548387096775
Aztreonam_AB,6.923076923076923
Cefazolin_AB,2.2222222222222223
Cefepime_AB,0.7518796992481203
Cefotaxime_AB,0.0
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,4.363636363636364
Ceftriaxone_AB,0.0
Cefuroxime_AB,4.712041884816754
Ciprofloxacin_AB,0.0
Colistin_AB,18.37837837837838
Doripenem_AB,4.10958904109589
Ertapenem_AB,0.0
Gentamicin_AB,4.40251572327044
Imipenem_AB,0.0
Levofloxacin_AB,2.2222222222222223
Meropenem_AB,0.6896551724137931
Piperacillin-tazobactam_AB,14.516129032258066
Piperacillin_AB,0.0
Tigecycline_AB,0.0
Tobramycin_AB,5.88235294117647
Trimethoprim-sulfamethoxazole_AB,0.0
Median,0.7518796992481203
