Target,EKP
Amikacin_AB,4.794520547945205
Amoxicillin-clavulanic acid_AB,9.022556390977442
Ampicillin-sulbactam_AB,4.838709677419355
Aztreonam_AB,7.6923076923076925
Cefazolin_AB,0.0
Cefepime_AB,12.781954887218044
Cefotaxime_AB,8.171206225680933
Cefpodoxime_AB,4.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,3.272727272727273
Ceftriaxone_AB,6.289308176100629
Cefuroxime_AB,31.93717277486911
Ciprofloxacin_AB,11.666666666666666
Colistin_AB,0.0
Doripenem_AB,48.63013698630137
Ertapenem_AB,3.896103896103896
Gentamicin_AB,5.031446540880504
Imipenem_AB,61.111111111111114
Levofloxacin_AB,30.0
Meropenem_AB,59.310344827586206
Piperacillin-tazobactam_AB,15.32258064516129
Piperacillin_AB,4.424778761061947
Tigecycline_AB,19.913419913419915
Tobramycin_AB,2.3529411764705883
Trimethoprim-sulfamethoxazole_AB,2.7027027027027026
Median,6.289308176100629
