Target,EKP
Amikacin_AB,0.8972360756490159
Amoxicillin-clavulanic acid_AB,0.8008176542487693
Ampicillin-sulbactam_AB,0.7277216912048734
Aztreonam_AB,0.7417426982251076
Cefazolin_AB,1.0
Cefepime_AB,0.6402686707069457
Cefotaxime_AB,0.5681299244762168
Cefpodoxime_AB,0.8508712761106374
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.8643175700890953
Ceftriaxone_AB,0.5868940812653403
Cefuroxime_AB,0.46054693812603265
Ciprofloxacin_AB,0.485916194867775
Colistin_AB,0.601275858072446
Doripenem_AB,0.7548062446902557
Ertapenem_AB,0.7866476928393422
Gentamicin_AB,0.9566469926696832
Imipenem_AB,0.8401174354703245
Levofloxacin_AB,0.8858823437819277
Meropenem_AB,0.5726177224722633
Piperacillin-tazobactam_AB,0.6814137568624509
Piperacillin_AB,0.5095649095584929
Tigecycline_AB,0.5528894878304185
Tobramycin_AB,0.9305820484939025
Trimethoprim-sulfamethoxazole_AB,0.7147793227200072
Median,0.7417426982251076
