Target,EKP
Amikacin_AB,0.7861076029300329
Amoxicillin-clavulanic acid_AB,0.5476190476190476
Ampicillin-sulbactam_AB,0.743507239715008
Aztreonam_AB,0.7748609971743687
Cefazolin_AB,0.9225473321858864
Cefepime_AB,0.5134146341463415
Cefotaxime_AB,0.4787018255578093
Cefpodoxime_AB,0.6563573883161512
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.8745683195412783
Ceftriaxone_AB,0.4837662337662338
Cefuroxime_AB,0.4133906633906634
Ciprofloxacin_AB,0.4690265486725664
Colistin_AB,0.4494047619047619
Doripenem_AB,0.47059100541558746
Ertapenem_AB,0.4900662251655629
Gentamicin_AB,0.9041437241268437
Imipenem_AB,0.32595744680851063
Levofloxacin_AB,0.6404463424714149
Meropenem_AB,0.35057915057915057
Piperacillin-tazobactam_AB,0.6817204301075268
Piperacillin_AB,0.48868778280542985
Tigecycline_AB,0.44471153846153844
Tobramycin_AB,0.9128205128205129
Trimethoprim-sulfamethoxazole_AB,0.4931506849315068
Median,0.5134146341463415
