Target,EKP
Amikacin_AB,0.9889627659574467
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9974683544303797
Ampicillin_AB,0.9924924924924925
Aztreonam_AB,0.9926722032242306
Cefazolin_AB,0.9945454545454546
Cefepime_AB,0.9928698752228164
Cefotaxime_AB,1.0
Ceftazidime-avibactam_AB,0.9897727272727272
Ceftazidime_AB,0.9916287969385315
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9871134020618557
Cefuroxime_AB,0.9974143503555268
Ciprofloxacin_AB,0.9977961432506888
Colistin_AB,0.9023255813953488
Doripenem_AB,1.0
Ertapenem_AB,0.9996141975308642
Gentamicin_AB,0.997078870496592
Imipenem_AB,0.9955065359477124
Levofloxacin_AB,0.9938271604938271
Meropenem_AB,0.9995421245421245
Piperacillin-tazobactam_AB,0.9914004914004915
Piperacillin_AB,0.7758620689655172
Tigecycline_AB,0.9760338345864662
Tobramycin_AB,0.9883633633633635
Trimethoprim_AB,1.0
Median,0.9941863075196409
