Target,EKP
Amikacin_AB,0.9287234042553192
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9430199430199431
Ampicillin_AB,0.9826086956521739
Aztreonam_AB,0.9661616161616162
Cefazolin_AB,0.9659090909090908
Cefepime_AB,0.9759615384615384
Cefotaxime_AB,1.0
Ceftazidime-avibactam_AB,0.9437012263099219
Ceftazidime_AB,0.9515977443609023
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9948979591836735
Cefuroxime_AB,0.9594594594594594
Ciprofloxacin_AB,0.9560889929742389
Colistin_AB,0.9777777777777779
Doripenem_AB,1.0
Ertapenem_AB,0.9821428571428572
Gentamicin_AB,0.9675452399685287
Imipenem_AB,0.9572043010752689
Levofloxacin_AB,0.9281376518218624
Meropenem_AB,0.9782508630609896
Piperacillin-tazobactam_AB,0.9561834561834562
Piperacillin_AB,0.46774193548387094
Tigecycline_AB,0.8986568986568986
Tobramycin_AB,0.9590840840840841
Trimethoprim_AB,0.9166666666666667
Median,0.9626842751842751
