Target,EKP
Amikacin_AB,0.9842506154577657
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9930819391150512
Ampicillin_AB,0.9525751951423238
Aztreonam_AB,0.9830156664993771
Cefazolin_AB,0.9932134858512116
Cefepime_AB,0.9805157830367832
Cefotaxime_AB,0.9999999999999998
Ceftazidime-avibactam_AB,0.9878647235930842
Ceftazidime_AB,0.9821117615566836
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9302870264817842
Cefuroxime_AB,0.9962053976084856
Ciprofloxacin_AB,0.9917768324528882
Colistin_AB,0.8660951192347315
Doripenem_AB,0.9999999999999999
Ertapenem_AB,0.9992849301805486
Gentamicin_AB,0.997096697313071
Imipenem_AB,0.9942491044705881
Levofloxacin_AB,0.9939129022554626
Meropenem_AB,0.9995236632102233
Piperacillin-tazobactam_AB,0.98829268983136
Piperacillin_AB,0.5835494962187496
Tigecycline_AB,0.9407794886121663
Tobramycin_AB,0.9839023866835598
Trimethoprim_AB,1.0
Median,0.9924293857839697
