Target,EKP
Amikacin_AB,0.8013698630136986
Amoxicillin-clavulanic acid_AB,0.9097744360902256
Ampicillin-sulbactam_AB,0.9274193548387096
Aztreonam_AB,0.8538461538461538
Cefazolin_AB,0.9777777777777777
Cefepime_AB,0.8646616541353384
Cefotaxime_AB,0.9182879377431906
Cefpodoxime_AB,0.96
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9236363636363636
Ceftriaxone_AB,0.9371069182389937
Cefuroxime_AB,0.6335078534031413
Ciprofloxacin_AB,0.8833333333333333
Colistin_AB,0.8162162162162162
Doripenem_AB,0.4726027397260274
Ertapenem_AB,0.961038961038961
Gentamicin_AB,0.9056603773584906
Imipenem_AB,0.3888888888888889
Levofloxacin_AB,0.6777777777777778
Meropenem_AB,0.4
Piperacillin-tazobactam_AB,0.7016129032258065
Piperacillin_AB,0.9557522123893806
Tigecycline_AB,0.8008658008658008
Tobramycin_AB,0.9176470588235294
Trimethoprim-sulfamethoxazole_AB,0.972972972972973
Median,0.9056603773584906
