Target,EKP
Amikacin_AB,0.9372943808395842
Ampicillin-sulbactam_AB,0.9771573604060914
Aztreonam_AB,0.9426195426195427
Cefazolin_AB,0.7753515914137676
Cefepime_AB,0.6798513986013985
Ceftazidime_AB,0.8207971713275475
Ceftriaxone_AB,0.8739201974496092
Cefuroxime_AB,0.8775894538606404
Ciprofloxacin_AB,0.8585585585585586
Gentamicin_AB,0.8763032695616966
Imipenem_AB,0.9060363804889353
Levofloxacin_AB,0.8218749999999999
Piperacillin-tazobactam_AB,0.7018643522982964
Tobramycin_AB,0.8472934472934472
Trimethoprim-sulfamethoxazole_AB,0.8490196078431372
Median,0.8585585585585586
