Target,EKP
Amikacin_AB,1.1764705882352942
Amoxicillin-clavulanic acid_AB,4.0
Ampicillin-sulbactam_AB,0.78125
Ampicillin_AB,0.0
Aztreonam_AB,0.6944444444444444
Cefazolin_AB,0.7575757575757576
Cefepime_AB,2.898550724637681
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,0.6711409395973155
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.7874015748031495
Cefuroxime_AB,0.7042253521126761
Ciprofloxacin_AB,1.7647058823529411
Ertapenem_AB,3.225806451612903
Gentamicin_AB,2.941176470588235
Imipenem_AB,0.0
Levofloxacin_AB,1.5267175572519083
Meropenem_AB,0.5882352941176471
Piperacillin-tazobactam_AB,2.054794520547945
Tigecycline_AB,0.0
Tobramycin_AB,2.054794520547945
Trimethoprim-sulfamethoxazole_AB,1.257861635220126
Trimethoprim_AB,0.0
Median,0.7694128787878788
