Target,EKP
Amikacin_AB,0.9882352941176471
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9727272727272728
Ampicillin_AB,0.9937106918238994
Aztreonam_AB,0.9710144927536232
Cefazolin_AB,0.9743589743589743
Cefepime_AB,0.9785714285714285
Cefotaxime_AB,0.9861111111111112
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9664429530201343
Ceftolozane-tazobactam_AB,0.9900990099009901
Ceftriaxone_AB,0.9913793103448276
Cefuroxime_AB,0.9477611940298507
Ciprofloxacin_AB,0.9882352941176471
Ertapenem_AB,0.9876543209876543
Gentamicin_AB,0.9705882352941176
Imipenem_AB,1.0
Levofloxacin_AB,0.9916666666666667
Meropenem_AB,0.9941176470588236
Piperacillin-tazobactam_AB,0.9645390070921985
Tigecycline_AB,0.9710144927536232
Tobramycin_AB,0.9785714285714285
Trimethoprim_AB,0.9230769230769231
Median,0.9861111111111112
