Target,EKP
Amikacin_AB,1.6
Amoxicillin-clavulanic acid_AB,3.508771929824561
Ampicillin-sulbactam_AB,2.380952380952381
Ampicillin_AB,2.0
Aztreonam_AB,0.0
Cefazolin_AB,0.0
Cefepime_AB,2.8846153846153846
Cefotaxime_AB,1.3793103448275863
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,0.0
Ceftolozane-tazobactam_AB,2.0408163265306123
Ceftriaxone_AB,0.0
Cefuroxime_AB,1.639344262295082
Ciprofloxacin_AB,0.7352941176470588
Colistin_AB,0.0
Doripenem_AB,0.0
Ertapenem_AB,0.9174311926605505
Gentamicin_AB,2.2222222222222223
Imipenem_AB,0.0
Levofloxacin_AB,0.0
Meropenem_AB,0.78125
Piperacillin-tazobactam_AB,3.8461538461538463
Piperacillin_AB,12.903225806451612
Tigecycline_AB,5.109489051094891
Tobramycin_AB,1.0869565217391304
Trimethoprim_AB,0.0
Median,1.0021938571998406
