Target,EKP
Amikacin_AB,0.976
Amoxicillin-clavulanic acid_AB,0.9649122807017544
Ampicillin-sulbactam_AB,0.9761904761904762
Ampicillin_AB,0.98
Aztreonam_AB,0.9901960784313726
Cefazolin_AB,0.9846153846153847
Cefepime_AB,0.9711538461538461
Cefotaxime_AB,0.9862068965517241
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,1.0
Ceftolozane-tazobactam_AB,0.9795918367346939
Ceftriaxone_AB,1.0
Cefuroxime_AB,0.9754098360655737
Ciprofloxacin_AB,0.9852941176470589
Colistin_AB,0.9387755102040817
Doripenem_AB,1.0
Ertapenem_AB,0.963302752293578
Gentamicin_AB,0.9703703703703703
Imipenem_AB,1.0
Levofloxacin_AB,1.0
Meropenem_AB,0.9765625
Piperacillin-tazobactam_AB,0.9519230769230769
Piperacillin_AB,0.8709677419354839
Tigecycline_AB,0.927007299270073
Tobramycin_AB,0.9891304347826086
Trimethoprim_AB,0.8
Median,0.9780771683673469
