Target,EKP
Amikacin_AB,2.0
Amoxicillin-clavulanic acid_AB,13.20754716981132
Ampicillin-sulbactam_AB,4.032258064516129
Ampicillin_AB,1.6483516483516485
Aztreonam_AB,3.067484662576687
Cefazolin_AB,0.7692307692307693
Cefepime_AB,4.2682926829268295
Cefotaxime_AB,5.263157894736842
Ceftazidime-avibactam_AB,2.631578947368421
Ceftazidime_AB,2.3255813953488373
Ceftolozane-tazobactam_AB,3.508771929824561
Ceftriaxone_AB,4.8
Cefuroxime_AB,1.25
Ciprofloxacin_AB,12.0
Ertapenem_AB,23.958333333333336
Gentamicin_AB,5.5
Imipenem_AB,13.513513513513514
Levofloxacin_AB,6.8181818181818175
Meropenem_AB,20.5
Piperacillin-tazobactam_AB,5.454545454545454
Tigecycline_AB,3.571428571428571
Tobramycin_AB,1.2195121951219512
Trimethoprim_AB,23.809523809523807
Median,4.2682926829268295
