Target,EKP
Amikacin_AB,0.915855271066234
Amoxicillin-clavulanic acid_AB,0.7534883720930232
Ampicillin-sulbactam_AB,0.9331021194605009
Ampicillin_AB,0.8291079812206572
Aztreonam_AB,0.9604368932038835
Cefazolin_AB,0.9919048508624447
Cefepime_AB,0.8560702096538274
Cefotaxime_AB,0.4864864864864865
Ceftazidime-avibactam_AB,0.9487640449438202
Ceftazidime_AB,0.9689922480620154
Ceftolozane-tazobactam_AB,0.8477970627503337
Ceftriaxone_AB,0.48770491803278687
Cefuroxime_AB,0.9845410628019324
Ciprofloxacin_AB,0.46808510638297873
Ertapenem_AB,0.4319526627218935
Gentamicin_AB,0.9199279351416274
Imipenem_AB,0.6496212121212122
Levofloxacin_AB,0.9076147816349385
Meropenem_AB,0.6794871794871795
Piperacillin-tazobactam_AB,0.9340422129836905
Tigecycline_AB,0.4909090909090909
Tobramycin_AB,0.9686628195819162
Trimethoprim_AB,0.6920821114369502
Median,0.8560702096538274
