Target,EKP
Amikacin_AB,0.9150903820888587
Amoxicillin-clavulanic acid_AB,0.7773755988545004
Ampicillin-sulbactam_AB,0.9281365329052884
Ampicillin_AB,0.5342456978696771
Aztreonam_AB,0.9095717159989519
Cefazolin_AB,0.941704280677309
Cefepime_AB,0.7987547794313724
Cefotaxime_AB,0.5523039200231631
Ceftazidime-avibactam_AB,0.9064785912828371
Ceftazidime_AB,0.9229688946510117
Ceftolozane-tazobactam_AB,0.8583723536607561
Ceftriaxone_AB,0.5784500545511028
Cefuroxime_AB,0.9471388659752507
Ciprofloxacin_AB,0.5348744483938879
Ertapenem_AB,0.678393499227313
Gentamicin_AB,0.9505916275366948
Imipenem_AB,0.8022688333528756
Levofloxacin_AB,0.8558432392962878
Meropenem_AB,0.7821801882408019
Piperacillin-tazobactam_AB,0.8712736052546262
Tigecycline_AB,0.5135734471880177
Tobramycin_AB,0.943182551238897
Trimethoprim_AB,0.822214348702444
Median,0.8558432392962878
