Target,EKP
Amikacin_AB,0.878581835842642
Amoxicillin-clavulanic acid_AB,0.810077519379845
Ampicillin-sulbactam_AB,0.9002622705133009
Ampicillin_AB,0.49299719887955185
Aztreonam_AB,0.934391272005951
Cefazolin_AB,0.9282296650717703
Cefepime_AB,0.4745762711864407
Cefotaxime_AB,0.48253968253968255
Ceftazidime-avibactam_AB,0.8548325722983257
Ceftazidime_AB,0.9139280125195618
Ceftolozane-tazobactam_AB,0.6649099692577953
Ceftriaxone_AB,0.4940239043824701
Cefuroxime_AB,0.8977030547004499
Ciprofloxacin_AB,0.46949602122015915
Ertapenem_AB,0.4259818731117825
Gentamicin_AB,0.9048834822657756
Imipenem_AB,0.5221457198643511
Levofloxacin_AB,0.7648054145516074
Meropenem_AB,0.4213547646383467
Piperacillin-tazobactam_AB,0.8671428571428571
Tigecycline_AB,0.49
Tobramycin_AB,0.9525558616467706
Trimethoprim_AB,0.6222222222222222
Median,0.7648054145516074
