Target,EKP
Amikacin_AB,5.0
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,1.0416666666666665
Ampicillin_AB,0.8695652173913043
Aztreonam_AB,2.803738317757009
Cefazolin_AB,2.0
Cefepime_AB,15.09433962264151
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,0.9174311926605505
Ceftolozane-tazobactam_AB,3.125
Ceftriaxone_AB,2.1052631578947367
Cefuroxime_AB,1.8867924528301887
Ciprofloxacin_AB,1.6666666666666667
Ertapenem_AB,0.0
Gentamicin_AB,2.5
Imipenem_AB,2.857142857142857
Levofloxacin_AB,6.0606060606060606
Meropenem_AB,0.8333333333333334
Piperacillin-tazobactam_AB,11.214953271028037
Tigecycline_AB,4.081632653061225
Tobramycin_AB,4.672897196261682
Trimethoprim-sulfamethoxazole_AB,5.263157894736842
Trimethoprim_AB,20.0
Median,2.302631578947368
