Target,EKP
Amikacin_AB,0.8379186602870814
Amoxicillin-clavulanic acid_AB,0.8169398907103824
Ampicillin-sulbactam_AB,0.7008196721311475
Aztreonam_AB,0.7354388843314192
Cefazolin_AB,0.8886363636363637
Cefepime_AB,0.42805755395683454
Cefotaxime_AB,0.4637404580152672
Cefpodoxime_AB,0.48148148148148145
Ceftazidime-avibactam_AB,0.9583333333333333
Ceftazidime_AB,0.8771367521367521
Ceftriaxone_AB,0.96045197740113
Cefuroxime_AB,0.5534090909090909
Ciprofloxacin_AB,0.42613636363636365
Colistin_AB,0.42063492063492064
Doripenem_AB,0.6800687848018343
Ertapenem_AB,0.4620253164556962
Gentamicin_AB,0.8887130801687764
Imipenem_AB,0.14925373134328357
Levofloxacin_AB,0.7469696969696971
Meropenem_AB,0.5830065359477125
Piperacillin-tazobactam_AB,0.6828384381575872
Piperacillin_AB,0.45934959349593496
Tigecycline_AB,0.3917748917748918
Tobramycin_AB,0.9600313479623825
Trimethoprim-sulfamethoxazole_AB,0.4766355140186916
Median,0.6800687848018343
