Target,EKP
Amikacin_AB,0.8172342940213198
Ampicillin-sulbactam_AB,0.696244005786482
Aztreonam_AB,0.6759522689701913
Cefazolin_AB,0.7820156695156695
Cefepime_AB,0.7678766779700352
Ceftazidime_AB,0.8263248077947358
Ceftriaxone_AB,0.7213501610701599
Cefuroxime_AB,0.5260757070001737
Ciprofloxacin_AB,0.7541627845469389
Gentamicin_AB,0.8811282087349868
Imipenem_AB,0.9047182896308017
Levofloxacin_AB,0.9262267146016543
Piperacillin-tazobactam_AB,0.7771046954975425
Tobramycin_AB,0.9519071529984791
Trimethoprim-sulfamethoxazole_AB,0.7271875170671436
Median,0.7771046954975425
