Target,EKP
Amikacin_AB,0.6855590062111802
Ampicillin-sulbactam_AB,0.5976190476190476
Aztreonam_AB,0.6762974852862493
Cefazolin_AB,0.7833333333333333
Cefepime_AB,0.7772904483430799
Ceftazidime_AB,0.8088833540888336
Ceftriaxone_AB,0.9125586854460094
Cefuroxime_AB,0.49771736874870304
Ciprofloxacin_AB,0.9188443670150988
Gentamicin_AB,0.8169696969696969
Imipenem_AB,0.6178059666431759
Levofloxacin_AB,0.9157475490196079
Piperacillin-tazobactam_AB,0.7031626506024096
Tobramycin_AB,0.9311972180824639
Trimethoprim-sulfamethoxazole_AB,0.8278846153846153
Median,0.7833333333333333
