Target,EKP
Amikacin_AB,0.958974358974359
Amoxicillin-clavulanic acid_AB,0.9655172413793104
Ampicillin-sulbactam_AB,0.9939024390243902
Ampicillin_AB,0.9832402234636871
Aztreonam_AB,0.9476744186046512
Cefazolin_AB,0.9731543624161074
Cefepime_AB,0.9034090909090909
Cefotaxime_AB,0.9861111111111112
Cefpodoxime_AB,0.9876543209876543
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9823008849557522
Ceftolozane-tazobactam_AB,0.9642857142857143
Ceftriaxone_AB,0.9725274725274725
Cefuroxime_AB,0.9726775956284153
Ciprofloxacin_AB,0.98
Colistin_AB,0.8813559322033898
Doripenem_AB,0.94
Ertapenem_AB,0.9705882352941176
Gentamicin_AB,0.945273631840796
Imipenem_AB,0.9720670391061452
Levofloxacin_AB,0.9751552795031055
Meropenem_AB,0.9901960784313726
Piperacillin-tazobactam_AB,0.9405405405405406
Piperacillin_AB,0.8823529411764706
Tigecycline_AB,0.9485294117647058
Tobramycin_AB,0.9421965317919075
Trimethoprim-sulfamethoxazole_AB,0.9720670391061452
Trimethoprim_AB,1.0
Median,0.9720670391061452
