Target,EKP
Amikacin_AB,0.9487785657998424
Amoxicillin-clavulanic acid_AB,0.8657407407407407
Ampicillin-sulbactam_AB,0.9866177070583435
Ampicillin_AB,0.6957507082152974
Aztreonam_AB,0.9217509983319011
Cefazolin_AB,0.9485852311939268
Cefepime_AB,0.8433097669547003
Cefotaxime_AB,0.9462686567164179
Cefpodoxime_AB,0.8968152866242038
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9731368120765482
Ceftolozane-tazobactam_AB,0.7407407407407407
Ceftriaxone_AB,0.8457365655195797
Cefuroxime_AB,0.9572210014493431
Ciprofloxacin_AB,0.9489274770173646
Colistin_AB,0.46846846846846846
Doripenem_AB,0.9271491015055853
Ertapenem_AB,0.9597103357472021
Gentamicin_AB,0.9450068399452805
Imipenem_AB,0.9719409348841583
Levofloxacin_AB,0.9691570881226054
Meropenem_AB,0.9888010540184453
Piperacillin-tazobactam_AB,0.9292149292149292
Piperacillin_AB,0.46875
Tigecycline_AB,0.8852320675105485
Tobramycin_AB,0.9339896214896215
Trimethoprim-sulfamethoxazole_AB,0.8260447035957239
Trimethoprim_AB,1.0
Median,0.939498230717451
