Target,EKP
Amikacin_AB,1.0
Ampicillin-sulbactam_AB,0.6666666666666667
Aztreonam_AB,7.094594594594595
Cefazolin_AB,0.6666666666666667
Cefepime_AB,27.573529411764707
Ceftazidime_AB,1.6666666666666667
Ceftriaxone_AB,7.000000000000001
Cefuroxime_AB,1.0309278350515463
Ciprofloxacin_AB,8.0
Gentamicin_AB,5.0
Imipenem_AB,58.333333333333336
Levofloxacin_AB,12.333333333333334
Piperacillin-tazobactam_AB,5.666666666666666
Tobramycin_AB,3.6666666666666665
Trimethoprim-sulfamethoxazole_AB,18.666666666666668
Median,5.666666666666666
