Target,EKP
Amikacin_AB,0.9272926812538582
Ampicillin-sulbactam_AB,0.7332833864019479
Aztreonam_AB,0.7096153846153845
Cefazolin_AB,0.7345110087045571
Cefepime_AB,0.7540856031128405
Ceftazidime_AB,0.7406716417910448
Ceftriaxone_AB,0.465
Cefuroxime_AB,0.6900551589876703
Ciprofloxacin_AB,0.46
Gentamicin_AB,0.9169767121400028
Imipenem_AB,0.6289865343727853
Levofloxacin_AB,0.8110446621707597
Piperacillin-tazobactam_AB,0.7393530997304583
Tobramycin_AB,0.9008947675549503
Trimethoprim-sulfamethoxazole_AB,0.4066666666666667
Median,0.7345110087045571
