Target,EKP
Amikacin_AB,0.8511753762895315
Ampicillin-sulbactam_AB,0.8917898710286254
Aztreonam_AB,0.6957497755163125
Cefazolin_AB,0.8975694444444444
Cefepime_AB,0.5608574091332712
Ceftazidime_AB,0.8522785458269329
Ceftriaxone_AB,0.5
Cefuroxime_AB,0.849910394265233
Ciprofloxacin_AB,0.5
Gentamicin_AB,0.9123364825581395
Imipenem_AB,0.596217105263158
Levofloxacin_AB,0.6719178563893382
Piperacillin-tazobactam_AB,0.7335858585858586
Tobramycin_AB,0.9081996434937611
Trimethoprim-sulfamethoxazole_AB,0.5
Median,0.7335858585858586
