Target,EKP
Amikacin_AB,7.666666666666666
Ampicillin-sulbactam_AB,3.3333333333333335
Aztreonam_AB,6.081081081081082
Cefazolin_AB,3.6666666666666665
Cefepime_AB,1.1029411764705883
Ceftazidime_AB,5.333333333333334
Ceftriaxone_AB,0.0
Cefuroxime_AB,4.810996563573884
Ciprofloxacin_AB,0.0
Gentamicin_AB,3.3333333333333335
Imipenem_AB,0.6666666666666667
Levofloxacin_AB,2.3333333333333335
Piperacillin-tazobactam_AB,5.333333333333334
Tobramycin_AB,5.0
Trimethoprim-sulfamethoxazole_AB,0.0
Median,3.3333333333333335
