Target,EKP
Amikacin_AB,0.962314673882406
Ampicillin-sulbactam_AB,0.9339414910349166
Aztreonam_AB,0.6871196248628155
Cefazolin_AB,0.9778645833333333
Cefepime_AB,0.6049704877291083
Ceftazidime_AB,0.8953746373101212
Ceftriaxone_AB,0.2930534220856801
Cefuroxime_AB,0.8209378733572282
Ciprofloxacin_AB,0.24901871980676327
Gentamicin_AB,0.9556458938953488
Imipenem_AB,0.8636924342105263
Levofloxacin_AB,0.8915183908854349
Piperacillin-tazobactam_AB,0.8187605218855218
Tobramycin_AB,0.9465488215488215
Trimethoprim-sulfamethoxazole_AB,0.8145125878220141
Median,0.8636924342105263
