Target,EKP
Amikacin_AB,0.9979853723637913
Amoxicillin-clavulanic acid_AB,0.9909575585318657
Ampicillin-sulbactam_AB,0.9779207220832156
Ampicillin_AB,1.0
Aztreonam_AB,0.9638537215078855
Cefazolin_AB,0.9971573012221983
Cefepime_AB,0.9240925440980334
Cefotaxime_AB,0.9937641702065589
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,0.9999999999999999
Ceftazidime_AB,0.9925747001982943
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.9414716966710514
Cefuroxime_AB,0.9883647471308472
Ciprofloxacin_AB,0.9627241878254668
Colistin_AB,0.9022982229650593
Doripenem_AB,1.0
Ertapenem_AB,0.9991496267445635
Gentamicin_AB,0.9976424466224894
Imipenem_AB,0.9924358539647816
Levofloxacin_AB,0.9612449964223794
Meropenem_AB,0.9988530423911284
Piperacillin-tazobactam_AB,0.9795497406533926
Piperacillin_AB,1.0
Tigecycline_AB,0.9693490502109164
Tobramycin_AB,0.9934973709713693
Trimethoprim-sulfamethoxazole_AB,0.9566252241069806
Trimethoprim_AB,1.0
Median,0.9930360355848318
