Target,EKP
Amikacin_AB,0.7975040686279964
Ampicillin-sulbactam_AB,0.6660972989813101
Aztreonam_AB,0.7259001038721618
Cefazolin_AB,0.8918900039354585
Cefepime_AB,0.7436756349900341
Ceftazidime_AB,0.8330260328746917
Ceftriaxone_AB,0.7187496784124671
Cefuroxime_AB,0.5371605942116806
Ciprofloxacin_AB,0.8305747713716193
Gentamicin_AB,0.9072342005716003
Imipenem_AB,0.9193240314278635
Levofloxacin_AB,0.9208331224876711
Piperacillin-tazobactam_AB,0.7753293631244842
Tobramycin_AB,0.9298610168006591
Trimethoprim-sulfamethoxazole_AB,0.604007135494539
Median,0.7975040686279964
