Target,EKP
Amikacin_AB,0.9282013922616157
Ampicillin-sulbactam_AB,0.722926626480981
Aztreonam_AB,0.7756823821339951
Cefazolin_AB,0.7350627458325529
Cefepime_AB,0.7567987567987569
Ceftazidime_AB,0.7875683929253086
Ceftriaxone_AB,0.845108695652174
Cefuroxime_AB,0.7523262178434592
Ciprofloxacin_AB,0.8638814016172507
Gentamicin_AB,0.8629101998088389
Imipenem_AB,0.8924632352941176
Levofloxacin_AB,0.8502383474576272
Piperacillin-tazobactam_AB,0.6867079280872385
Tobramycin_AB,0.8965058400275985
Trimethoprim-sulfamethoxazole_AB,0.8175325091281789
Median,0.8175325091281789
