Target,EKP
Amikacin_AB,0.9475160256410257
Amoxicillin-clavulanic acid_AB,0.9145299145299146
Ampicillin-sulbactam_AB,0.9196108550947261
Ampicillin_AB,0.7767955801104973
Aztreonam_AB,0.9655172413793104
Cefazolin_AB,0.9346938775510203
Cefepime_AB,0.8248717948717947
Cefotaxime_AB,0.8194444444444444
Ceftazidime-avibactam_AB,0.8750915750915751
Ceftazidime_AB,0.9537211664006964
Ceftolozane-tazobactam_AB,0.8216216216216217
Cefuroxime_AB,0.9322253399525146
Ciprofloxacin_AB,0.6590277777777778
Ertapenem_AB,0.7448328267477203
Gentamicin_AB,0.9565081351689613
Imipenem_AB,0.6912260967379078
Levofloxacin_AB,0.8054806828391734
Meropenem_AB,0.7056785846839044
Piperacillin-tazobactam_AB,0.9371212121212121
Tobramycin_AB,0.9417460317460318
Median,0.8948107448107449
