Target,ECO
Amikacin_AB,0.823045267489712
Amoxicillin-clavulanic acid_AB,1.7467248908296942
Ampicillin-sulbactam_AB,0.0
Ampicillin_AB,1.8181818181818181
Aztreonam_AB,0.0
Cefazolin_AB,0.0
Cefepime_AB,8.88888888888889
Cefotaxime_AB,0.4878048780487805
Ceftazidime_AB,0.0
Ceftriaxone_AB,0.0
Ciprofloxacin_AB,0.0
Ertapenem_AB,7.6923076923076925
Gentamicin_AB,0.0
Levofloxacin_AB,0.0
Meropenem_AB,0.0
Moxifloxacin_AB,0.0
Norfloxacin_AB,0.0
Piperacillin-tazobactam_AB,3.004291845493562
Tigecycline_AB,0.0
Tobramycin_AB,0.0
Trimethoprim_AB,0.0
Median,0.0
