Target,EKP
Amikacin_AB,0.930989010989011
Ampicillin-sulbactam_AB,0.8969298245614035
Aztreonam_AB,0.7336742722265932
Cefazolin_AB,0.8804347826086957
Cefepime_AB,0.7732789855072464
Ceftazidime_AB,0.9068181818181817
Ceftriaxone_AB,0.8621735689791612
Cefuroxime_AB,0.8798206278026905
Ciprofloxacin_AB,0.9537037037037037
Gentamicin_AB,0.9149599603146481
Imipenem_AB,0.9092865647037274
Levofloxacin_AB,0.9441094619666048
Piperacillin-tazobactam_AB,0.7628998651795563
Tobramycin_AB,0.8757115749525617
Trimethoprim-sulfamethoxazole_AB,0.8695331695331695
Median,0.8804347826086957
