Target,EKP
Amikacin_AB,2.9850746268656714
Amoxicillin-clavulanic acid_AB,0.0
Ampicillin-sulbactam_AB,1.0638297872340425
Ampicillin_AB,0.0
Aztreonam_AB,0.8928571428571428
Cefazolin_AB,1.3333333333333335
Cefepime_AB,0.0
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,3.225806451612903
Ceftazidime_AB,2.0
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.0
Cefuroxime_AB,2.4
Ciprofloxacin_AB,0.7352941176470588
Colistin_AB,4.166666666666666
Doripenem_AB,0.0
Ertapenem_AB,0.8130081300813009
Gentamicin_AB,2.7777777777777777
Imipenem_AB,0.9433962264150944
Levofloxacin_AB,4.444444444444445
Meropenem_AB,0.7462686567164178
Piperacillin-tazobactam_AB,1.8691588785046727
Piperacillin_AB,0.0
Tigecycline_AB,1.5267175572519083
Tobramycin_AB,1.834862385321101
Trimethoprim_AB,7.142857142857142
Median,1.0036130068245686
