Target,EKP
Amikacin_AB,0.9287234042553192
Amoxicillin-clavulanic acid_AB,1.0
Ampicillin-sulbactam_AB,0.9160714285714285
Ampicillin_AB,0.7411504424778761
Aztreonam_AB,0.9582867783985103
Cefazolin_AB,0.9659090909090908
Cefepime_AB,0.9014778325123153
Cefotaxime_AB,1.0
Ceftazidime-avibactam_AB,0.9476793248945148
Ceftazidime_AB,0.9555555555555555
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.926007326007326
Cefuroxime_AB,0.9704933511684632
Ciprofloxacin_AB,0.9421030225627927
Colistin_AB,0.8636363636363636
Doripenem_AB,1.0
Ertapenem_AB,0.9882912898619705
Gentamicin_AB,0.9647870103193623
Imipenem_AB,0.9445316588173731
Levofloxacin_AB,0.9311575726670067
Meropenem_AB,0.976932346359098
Piperacillin-tazobactam_AB,0.9561834561834562
Piperacillin_AB,0.48333333333333334
Tigecycline_AB,0.8439857086145296
Tobramycin_AB,0.9590840840840841
Trimethoprim_AB,0.9251336898395721
Median,0.9516174402250351
