Target,EKP
Amikacin_AB,3.0
Amoxicillin-clavulanic acid_AB,10.204081632653061
Ampicillin-sulbactam_AB,0.7751937984496124
Ampicillin_AB,0.5291005291005291
Aztreonam_AB,0.6134969325153374
Cefazolin_AB,2.097902097902098
Cefepime_AB,4.093567251461988
Cefotaxime_AB,0.0
Ceftazidime-avibactam_AB,3.278688524590164
Ceftazidime_AB,2.209944751381215
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,2.2058823529411766
Cefuroxime_AB,0.6134969325153374
Ciprofloxacin_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,3.0
Imipenem_AB,0.0
Levofloxacin_AB,3.5211267605633805
Meropenem_AB,0.5
Piperacillin-tazobactam_AB,5.263157894736842
Tigecycline_AB,0.0
Tobramycin_AB,1.1695906432748537
Trimethoprim_AB,11.11111111111111
Median,1.1695906432748537
