Target,EKP
Amikacin_AB,0.9333920302085901
Ampicillin-sulbactam_AB,0.7139282007285086
Aztreonam_AB,0.7972526614535306
Cefazolin_AB,0.8005443996752066
Cefepime_AB,0.752241441578324
Ceftazidime_AB,0.8269463028640424
Ceftriaxone_AB,0.8748243430258232
Cefuroxime_AB,0.8345672942190263
Ciprofloxacin_AB,0.9111610885378865
Gentamicin_AB,0.9413057701728793
Imipenem_AB,0.9173926447449587
Levofloxacin_AB,0.8641894426342258
Piperacillin-tazobactam_AB,0.7402317013885735
Tobramycin_AB,0.9180550014158129
Trimethoprim-sulfamethoxazole_AB,0.8520308492716393
Median,0.8520308492716393
