Target,EKP
Amikacin_AB,0.9666666666666667
Ampicillin-sulbactam_AB,0.9583333333333334
Aztreonam_AB,0.8739495798319328
Cefazolin_AB,0.9666666666666667
Cefepime_AB,0.8070175438596491
Ceftazidime_AB,0.95
Ceftriaxone_AB,0.9333333333333333
Cefuroxime_AB,0.9652173913043478
Ciprofloxacin_AB,0.9583333333333334
Gentamicin_AB,0.9166666666666666
Imipenem_AB,0.95
Levofloxacin_AB,0.9333333333333333
Piperacillin-tazobactam_AB,0.9166666666666666
Tobramycin_AB,0.9166666666666666
Trimethoprim-sulfamethoxazole_AB,0.925
Median,0.9333333333333333
