Target,EKP
Amikacin_AB,0.9605263157894737
Amoxicillin-clavulanic acid_AB,0.9186320754716981
Ampicillin-sulbactam_AB,0.9666666666666667
Ampicillin_AB,1.0
Aztreonam_AB,0.9516129032258065
Cefazolin_AB,0.9791666666666667
Cefepime_AB,0.9615384615384616
Cefotaxime_AB,0.95
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9606519933554818
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.8333333333333333
Cefuroxime_AB,0.9553259141494436
Ciprofloxacin_AB,0.8488783943329399
Colistin_AB,0.7
Doripenem_AB,0.9196969696969697
Ertapenem_AB,0.9710416666666667
Gentamicin_AB,0.9785714285714286
Imipenem_AB,0.9658717105263157
Levofloxacin_AB,0.9807692307692308
Meropenem_AB,0.9923076923076923
Piperacillin-tazobactam_AB,0.9467372134038801
Piperacillin_AB,0.5
Tigecycline_AB,0.79296875
Tobramycin_AB,0.9804519368723099
Trimethoprim_AB,0.875
Median,0.9605891545724777
