Target,EKP
Amikacin_AB,0.0
Amoxicillin-clavulanic acid_AB,1.639344262295082
Ampicillin-sulbactam_AB,1.1235955056179776
Ampicillin_AB,0.0
Aztreonam_AB,2.727272727272727
Cefazolin_AB,0.0
Cefepime_AB,0.9259259259259258
Cefotaxime_AB,0.684931506849315
Ceftazidime-avibactam_AB,0.0
Ceftazidime_AB,1.935483870967742
Ceftolozane-tazobactam_AB,0.0
Ceftriaxone_AB,0.9523809523809524
Cefuroxime_AB,1.639344262295082
Ciprofloxacin_AB,4.225352112676056
Colistin_AB,0.0
Doripenem_AB,4.651162790697675
Ertapenem_AB,0.9345794392523363
Gentamicin_AB,0.0
Imipenem_AB,1.9607843137254901
Levofloxacin_AB,0.0
Meropenem_AB,0.7246376811594203
Piperacillin-tazobactam_AB,1.7241379310344827
Piperacillin_AB,6.25
Tigecycline_AB,4.166666666666666
Tobramycin_AB,0.9174311926605505
Trimethoprim_AB,11.11111111111111
Median,0.9434801958166443
