Target,EKP
Amikacin_AB,0.7909090909090909
Ampicillin-sulbactam_AB,0.844191440016867
Aztreonam_AB,0.8614766081871346
Cefazolin_AB,0.906332647663826
Cefepime_AB,0.49234954097245837
Ceftazidime_AB,0.8641098484848485
Ceftriaxone_AB,0.515633646928611
Cefuroxime_AB,0.912405303030303
Ciprofloxacin_AB,0.5861038029179623
Gentamicin_AB,0.8807707747892413
Imipenem_AB,0.5909090909090909
Levofloxacin_AB,0.690961262553802
Piperacillin-tazobactam_AB,0.7552083333333333
Tobramycin_AB,0.9093935446519033
Median,0.8175502654629789
