Target,EKP
Amikacin_AB,0.9536455059710873
Amoxicillin-clavulanic acid_AB,0.98
Ampicillin-sulbactam_AB,0.9565037282518641
Ampicillin_AB,1.0
Aztreonam_AB,0.9464285714285714
Cefazolin_AB,0.9421768707482994
Cefepime_AB,0.9947916666666667
Cefotaxime_AB,0.9927536231884058
Cefpodoxime_AB,1.0
Ceftazidime-avibactam_AB,0.9309309309309309
Ceftazidime_AB,0.9732057416267943
Ceftolozane-tazobactam_AB,0.99
Ceftriaxone_AB,1.0
Cefuroxime_AB,0.8985807214665877
Ciprofloxacin_AB,0.9340940847694457
Colistin_AB,0.8333333333333333
Doripenem_AB,0.9833333333333334
Ertapenem_AB,0.9516129032258065
Gentamicin_AB,0.9565037282518641
Imipenem_AB,0.9777777777777777
Levofloxacin_AB,0.8677055702917772
Meropenem_AB,0.9830508474576272
Piperacillin-tazobactam_AB,0.905628581058308
Piperacillin_AB,0.48333333333333334
Tigecycline_AB,0.9830508474576272
Tobramycin_AB,0.9363825363825364
Trimethoprim-sulfamethoxazole_AB,0.4954954954954955
Trimethoprim_AB,0.875
Median,0.9550746171114757
