Target,EKP
Amikacin_AB,2.4390243902439024
Amoxicillin-clavulanic acid_AB,3.4482758620689653
Ampicillin-sulbactam_AB,2.272727272727273
Ampicillin_AB,0.0
Aztreonam_AB,0.0
Cefazolin_AB,1.4285714285714286
Cefepime_AB,0.9259259259259258
Cefotaxime_AB,1.342281879194631
Cefpodoxime_AB,0.0
Ceftazidime-avibactam_AB,1.8181818181818181
Ceftazidime_AB,2.027027027027027
Ceftolozane-tazobactam_AB,1.9607843137254901
Ceftriaxone_AB,0.0
Cefuroxime_AB,3.149606299212598
Ciprofloxacin_AB,2.272727272727273
Colistin_AB,2.5
Doripenem_AB,0.0
Ertapenem_AB,0.0
Gentamicin_AB,2.877697841726619
Imipenem_AB,1.0204081632653061
Levofloxacin_AB,3.7037037037037033
Meropenem_AB,0.0
Piperacillin-tazobactam_AB,4.464285714285714
Piperacillin_AB,3.3333333333333335
Tigecycline_AB,3.125
Tobramycin_AB,2.941176470588235
Trimethoprim-sulfamethoxazole_AB,0.9009009009009009
Trimethoprim_AB,16.666666666666664
Median,1.9939056703762588
