Target,EKP
Amikacin_AB,0.9377528789293494
Amoxicillin-clavulanic acid_AB,0.8
Ampicillin-sulbactam_AB,0.8268680031241864
Aztreonam_AB,0.9141711229946524
Cefazolin_AB,0.9606425702811245
Cefepime_AB,0.9081035923141185
Cefotaxime_AB,0.9234167893961709
Ceftazidime-avibactam_AB,0.9599499374217773
Ceftazidime_AB,0.9856096620840293
Ceftolozane-tazobactam_AB,1.0
Ceftriaxone_AB,0.7333333333333334
Cefuroxime_AB,0.865359477124183
Ciprofloxacin_AB,0.7818181818181817
Ertapenem_AB,1.0
Gentamicin_AB,0.9416626154594069
Imipenem_AB,0.9602048857368006
Levofloxacin_AB,0.9043478260869565
Meropenem_AB,0.9810066476733144
Piperacillin-tazobactam_AB,0.8388969521044993
Tigecycline_AB,0.494949494949495
Tobramycin_AB,0.920940170940171
Trimethoprim-sulfamethoxazole_AB,0.8694638694638694
Trimethoprim_AB,0.8444444444444444
Median,0.9141711229946524
