Target,EKP
Amikacin_AB,0.9287941787941788
Amoxicillin-clavulanic acid_AB,0.823728813559322
Ampicillin-sulbactam_AB,0.9443178117876914
Ampicillin_AB,0.49214659685863876
Aztreonam_AB,0.9281728172817282
Cefazolin_AB,0.9351162790697674
Cefepime_AB,0.8277027027027026
Cefotaxime_AB,0.46745562130177515
Ceftazidime-avibactam_AB,0.9784448025785657
Ceftazidime_AB,0.9122555410691005
Ceftolozane-tazobactam_AB,0.8333333333333333
Ceftriaxone_AB,0.4770992366412214
Cefuroxime_AB,0.9520917678812415
Ciprofloxacin_AB,0.4425
Ertapenem_AB,0.33678756476683935
Gentamicin_AB,0.9148550724637681
Imipenem_AB,0.9239999999999999
Levofloxacin_AB,0.8926326376665829
Meropenem_AB,0.8225490196078431
Piperacillin-tazobactam_AB,0.8660714285714286
Tigecycline_AB,0.48787878787878786
Tobramycin_AB,0.9602040816326531
Trimethoprim_AB,0.9090909090909092
Median,0.8926326376665829
