Target,EKP
Amikacin_AB,0.9158464583598398
Ampicillin-sulbactam_AB,0.9052995406131454
Aztreonam_AB,0.7302466425682197
Cefazolin_AB,0.9234779865224184
Cefepime_AB,0.5139480897225334
Ceftazidime_AB,0.6394108732113702
Ceftriaxone_AB,0.7618027787742236
Cefuroxime_AB,0.8126548721030119
Ciprofloxacin_AB,0.4547353181442109
Gentamicin_AB,0.9030125647880922
Imipenem_AB,0.5125359775839382
Levofloxacin_AB,0.7674233608990749
Piperacillin-tazobactam_AB,0.69062220948498
Tobramycin_AB,0.9155319973428643
Median,0.7646130698366493
