Target,EKP
Amikacin_AB,0.8571428571428571
Amoxicillin-clavulanic acid_AB,0.9343065693430657
Ampicillin-sulbactam_AB,0.8769230769230769
Aztreonam_AB,0.8449612403100775
Cefazolin_AB,0.9591836734693877
Cefepime_AB,0.85
Cefotaxime_AB,0.9274809160305344
Cefpodoxime_AB,0.9629629629629629
Ceftazidime-avibactam_AB,0.96
Ceftazidime_AB,0.9090909090909091
Ceftriaxone_AB,0.9213483146067416
Cefuroxime_AB,0.6243386243386243
Ciprofloxacin_AB,0.8522727272727273
Colistin_AB,0.8412698412698413
Doripenem_AB,0.7006369426751592
Ertapenem_AB,0.9240506329113924
Gentamicin_AB,0.8914285714285715
Imipenem_AB,0.2962962962962963
Levofloxacin_AB,0.7526881720430108
Meropenem_AB,0.379746835443038
Piperacillin-tazobactam_AB,0.717391304347826
Piperacillin_AB,0.9186991869918699
Tigecycline_AB,0.7835497835497836
Tobramycin_AB,0.9607843137254902
Trimethoprim-sulfamethoxazole_AB,0.9532710280373832
Median,0.8769230769230769
