Target,EKP
Amikacin_AB,0.9406976744186046
Amoxicillin-clavulanic acid_AB,0.9628339140534263
Ampicillin-sulbactam_AB,0.7502741228070176
Aztreonam_AB,0.8787940935192781
Cefazolin_AB,0.9
Cefepime_AB,0.34479166666666666
Cefotaxime_AB,0.7191899501841024
Cefpodoxime_AB,0.9855769230769231
Ceftazidime-avibactam_AB,1.0
Ceftazidime_AB,0.9229351032448377
Ceftriaxone_AB,0.6541922290388549
Cefuroxime_AB,0.480012077294686
Ciprofloxacin_AB,0.49
Colistin_AB,0.5571278825995807
Doripenem_AB,0.7817805383022773
Ertapenem_AB,0.3835616438356164
Gentamicin_AB,0.9514221158958001
Imipenem_AB,0.18915412558380906
Levofloxacin_AB,0.8811004784688995
Meropenem_AB,0.5983150946673614
Piperacillin-tazobactam_AB,0.8045841209829868
Piperacillin_AB,0.5482300884955752
Tigecycline_AB,0.7058011049723757
Tobramycin_AB,0.9780564263322884
Trimethoprim-sulfamethoxazole_AB,0.8235294117647058
Median,0.7817805383022773
