Target,EKP
Amikacin_AB,0.8943228454172367
Ampicillin-sulbactam_AB,0.8147914032869785
Aztreonam_AB,0.8211477987421384
Cefazolin_AB,0.7142857142857143
Cefepime_AB,0.7590570719602978
Ceftazidime_AB,0.7777777777777778
Ceftriaxone_AB,0.8306976744186046
Cefuroxime_AB,0.7906468531468531
Ciprofloxacin_AB,0.7885375494071146
Gentamicin_AB,0.927410883115064
Imipenem_AB,0.8968829285973179
Levofloxacin_AB,0.8558238636363636
Piperacillin-tazobactam_AB,0.8601229688186209
Tobramycin_AB,0.9152930402930404
Trimethoprim-sulfamethoxazole_AB,0.8654020784986379
Median,0.8306976744186046
